frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
1315,3180.0,[2224.6407415553713 1397.3406081966789 2885.7147509221068 1934.8829317359216],[2459.091796875 1760.6375732421875 2653.323486328125 1834.1500244140625],0.6773221492767334,AF55JKV,0.505109546872556
1316,3180.0,[2191.4306070120697 1394.7536666917586 2876.179818058706 1937.8175635838847],[2461.345458984375 1761.93310546875 2653.512451171875 1838.171630859375],0.6505312323570251,AF65JKV,0.5149205388084465
1316,3039.0,[2255.486737482302 997.3352413056772 2678.303808845471 1385.2541736858084],[2410.927001953125 1242.232177734375 2541.5185546875 1308.88916015625],0.45970919728279114,GJ05EPD,0.18979418434089187
1317,3180.0,[2212.2055403734635 1398.254729046785 2890.558029113415 1939.8952321281217],[2466.4658203125 1768.20849609375 2657.482177734375 1845.68408203125],0.6774318814277649,AF65JKV,0.7774518262190732
1317,3039.0,[2255.3782374820917 995.3129775196487 2678.1091181264114 1385.8757516475428],[2406.832275390625 1243.865478515625 2542.0234375 1309.9793701171875],0.4740302562713623,GJ06EPD,0.13541638480894624
1320,3039.0,[2257.9524455025116 1001.1525810295341 2680.632582783092 1392.7225583644183],[2408.00244140625 1244.03515625 2544.04541015625 1313.1171875],0.5191373229026794,GJ06EPD,0.69738402337033
1321,3039.0,[2258.3902267763406 1001.713639358301 2681.4535073918614 1393.4956208246426],[2408.341796875 1243.9998779296875 2544.129150390625 1313.118896484375],0.5202704668045044,LJ06EPO,0.25358698075043135
1328,3039.0,[2260.3544241305126 1007.136220356736 2683.2679862590694 1400.0023006095394],[2411.101318359375 1255.9415283203125 2536.7841796875 1321.2310791015625],0.5892647504806519,GJ06EPD,0.1937814888699349
1331,3039.0,[2259.323315336313 1004.2646332178783 2684.6286155237062 1402.583220874476],[2416.59619140625 1268.3597412109375 2541.79052734375 1326.153076171875],0.584139347076416,GJ06EPP,0.1608064743427049
1334,3039.0,[2256.2811704268124 1004.8845308021271 2685.0734336020687 1409.8858354646698],[2412.263671875 1269.816650390625 2546.49755859375 1326.5665283203125],0.5329103469848633,OJ06EPD,0.11923461888990279
1336,3039.0,[2255.2082323542577 1006.7325126696604 2686.4885805102554 1416.329577820714],[2416.440673828125 1268.6741943359375 2548.4970703125 1331.8887939453125],0.581479012966156,GJ06EPD,0.2957342235229442
1337,3039.0,[2255.265440387479 1005.7598626595751 2688.0454093077365 1418.0711358896126],[2413.056884765625 1269.087890625 2547.30126953125 1336.0679931640625],0.5645864009857178,DJ06EPO,0.17042954793831047
1338,3039.0,[2255.7050497750242 1008.7169092984429 2689.1227062367807 1420.5735596007369],[2418.027099609375 1272.798828125 2546.488037109375 1336.2301025390625],0.537593424320221,GJ05EPO,0.6810245469730498
1339,3039.0,[2255.7719523243013 1009.6911985397704 2689.666098376146 1421.3457242664326],[2417.919677734375 1272.734619140625 2546.52490234375 1336.31103515625],0.537810206413269,GJ05EPO,0.26766555380389534
1341,3039.0,[2257.1885972206 1019.9052595591147 2690.71998615354 1426.21326690234],[2406.07177734375 1272.963134765625 2547.757568359375 1340.2069091796875],0.515764057636261,TJ06EPD,0.19704862122897612
1343,3039.0,[2257.8645028800265 1020.098665873539 2691.4174278109085 1427.194016718218],[2417.57373046875 1275.4830322265625 2547.375 1343.326904296875],0.5467764139175415,CJ06EPD,0.6196970709933998
1384,3344.0,[2273.358916354231 1085.9852517471575 2720.8700341101994 1482.4181997933335],[2430.536376953125 1339.9405517578125 2567.89599609375 1407.1512451171875],0.5289444923400879,GJ06EPD,0.3925758026815675
1385,3344.0,[2273.0904491144624 1085.903371013124 2719.3242920098833 1485.338507606686],[2426.988525390625 1340.4940185546875 2568.22802734375 1409.2320556640625],0.5717695355415344,GJ06EPO,0.6836505331669687
1389,3344.0,[2198.828003782873 1084.8668330485896 2710.155806661022 1498.3956293008516],[2428.14404296875 1343.204345703125 2570.8583984375 1414.578125],0.6152344942092896,OJ06EPD,0.3533310090637719
1390,3344.0,[2236.0696640458586 1087.4326883673323 2729.0982602331155 1499.7342307916826],[2424.8046875 1343.6689453125 2569.585693359375 1417.7178955078125],0.6349744200706482,GJ06EPD,0.38367372451088866
1396,3344.0,[2272.50971068664 1092.340542390567 2734.8827395305266 1508.2480167672957],[2433.45068359375 1357.0306396484375 2573.125 1423.8150634765625],0.6626691222190857,GJ05EPD,0.27586444320417197
1398,3344.0,[2272.421380995909 1090.828521417808 2735.2577066787753 1511.1980646007758],[2433.81884765625 1362.49755859375 2576.37451171875 1428.1492919921875],0.6608991026878357,OJ05EPD,0.39493205414685656
1399,3344.0,[2272.5574563871287 1089.893558105119 2735.712976292156 1511.975478991703],[2433.75244140625 1362.4439697265625 2576.276611328125 1428.1630859375],0.6606273055076599,OJ05EPD,0.4348770510189328
1401,3344.0,[2273.085610967973 1092.5533876785635 2736.2741929938343 1516.1809231212037],[2431.653564453125 1365.5885009765625 2576.4833984375 1432.672119140625],0.6219117641448975,OJ06EPO,0.28038346355305616
1402,3344.0,[2221.939085762769 1092.4015885045403 2719.28534073172 1519.1830250865344],[2430.327392578125 1366.17626953125 2578.0927734375 1434.6888427734375],0.6379240155220032,GJ05EPQ,0.29551326129467465
1407,3344.0,[2270.0439351075606 1100.7504607921921 2741.565540903742 1526.3027513713707],[2432.2490234375 1366.3543701171875 2586.71240234375 1443.69189453125],0.6467331051826477,GJ06EPD,0.16802946146444098
1408,3344.0,[2271.9883307184473 1101.4280845194346 2740.2238435074914 1527.0820716748574],[2429.9501953125 1372.1221923828125 2584.630859375 1448.4918212890625],0.6151490807533264,GJ06EPD,0.10114061251810796
1409,3344.0,[2272.960482587804 1104.6098818678488 2738.875410393439 1529.6692133430788],[2433.3447265625 1372.033447265625 2587.146728515625 1450.5609130859375],0.6099619269371033,GJ06EPD,0.28672227841632597
1410,3344.0,[2274.0408010113215 1106.2109451099118 2737.900890212366 1530.9273105221296],[2430.98876953125 1375.963623046875 2581.605712890625 1450.6422119140625],0.6042755842208862,GJ06ERD,0.4586525221276536
1411,3344.0,[2274.7323858343425 1106.886033442811 2737.138933657887 1531.3620618916411],[2430.97265625 1375.9603271484375 2581.623779296875 1450.6600341796875],0.6044820547103882,GJ06EPD,0.3016611397543301
1412,3344.0,[2275.82381113814 1109.6431800857526 2737.8018832530183 1532.4136114697412],[2428.955322265625 1375.6575927734375 2581.558349609375 1452.532958984375],0.5875005722045898,IJ06ERD,0.4164976893459162
1418,3344.0,[2214.990384599551 1104.6359853194726 2726.4015728950103 1542.3311404653314],[2444.927001953125 1391.124755859375 2594.453125 1463.1240234375],0.6213033199310303,IJ06EPD,0.23115373473865364
1435,2498.0,[907.8906740119407 1384.8876842538086 1541.8306486989798 1932.455022666362],[1132.19970703125 1806.8529052734375 1298.193603515625 1867.0184326171875],0.564162015914917,KH06KSU,0.5389056982285835
1440,3459.0,[2169.089011163107 1111.089396082002 2746.046238618381 1597.6793176041376],[2454.64208984375 1430.047119140625 2607.3828125 1503.457763671875],0.576686441898346,GJ06EPD,0.3057893917909034
1441,3459.0,[2230.435999277876 1115.8994961542273 2772.974836324622 1591.737331925652],[2454.772216796875 1429.9207763671875 2607.38916015625 1503.3896484375],0.5756961107254028,GJ06EPD,0.36031115635486527
1442,3459.0,[2188.486261840686 1125.1684001839499 2755.1436843767133 1599.3710339463278],[2452.7880859375 1431.7730712890625 2609.269287109375 1504.989990234375],0.5923394560813904,GJ06EPD,0.46597894817831376
1448,2498.0,[893.4316328017132 1420.6874721988147 1536.6696268770704 1973.6337084911847],[1116.4122314453125 1843.2705078125 1298.619873046875 1908.187255859375],0.6784592270851135,KH06KSU,0.20139017265680423
1452,2498.0,[887.684433820278 1428.861423267019 1547.9047509799123 1988.0778455234392],[1105.994873046875 1853.8916015625 1292.2633056640625 1927.389404296875],0.6236969828605652,KH06KSU,0.2705680675952614
1453,2498.0,[884.8773503468888 1428.873314674435 1549.8630618208203 1989.4494327932427],[1105.991943359375 1853.9974365234375 1292.186767578125 1927.3077392578125],0.6236286163330078,KH06KSU,0.2705680675952614
1457,3038.0,[1098.6336623924226 1093.7357309246952 1622.63357232026 1534.5947313994577],[1274.4788818359375 1369.7000732421875 1416.2427978515625 1436.84912109375],0.6420562267303467,LM15ZZC,0.21932140317142435
1457,2498.0,[874.4120858739976 1436.5094640379302 1547.490592205439 2000.7848693160104],[1113.8912353515625 1864.9892578125 1282.707275390625 1937.5264892578125],0.559266984462738,KH06KSU,0.6292704685203382
1458,2498.0,[871.4867923464158 1439.4652947345098 1545.336602196407 2003.7618004329984],[1104.86328125 1874.400634765625 1283.22119140625 1949.3380126953125],0.6239987015724182,KH06KSU,0.40834065433109323
1458,3038.0,[1095.1410926026792 1093.2444863847343 1619.4871922607467 1532.5820521724224],[1272.207763671875 1369.8046875 1417.7744140625 1434.8455810546875],0.6139551401138306,LM15ZZC,0.4190911602728576
1459,2498.0,[870.4138339601004 1440.6208322228347 1544.7274691079283 2004.9751961493623],[1105.078857421875 1874.549560546875 1283.0650634765625 1949.21337890625],0.6203840970993042,KH06KSU,0.30972012841862634
1460,2498.0,[868.1470315505367 1442.7869245720374 1544.1144197329354 2007.7391237586041],[1103.9755859375 1884.3372802734375 1288.3602294921875 1956.267333984375],0.6824329495429993,RH06KSU,0.4167849662110298
1460,3038.0,[1091.914284914172 1094.5538295821314 1616.6655641500136 1532.9596782019646],[1271.887451171875 1372.2276611328125 1418.565185546875 1441.063232421875],0.6322348117828369,LM15ZZC,0.5594685258169664
1461,3038.0,[1092.6350572229937 1095.502203784722 1618.5146850529088 1535.3554869264503],[1272.2296142578125 1373.8099365234375 1415.6531982421875 1444.9654541015625],0.6581236124038696,LM15ZZC,0.2743085040518748
1467,2498.0,[859.5959804527331 1461.005836611867 1540.5895530955665 2036.6539143091868],[1083.7662353515625 1903.22509765625 1278.4036865234375 1974.6578369140625],0.6475327610969543,KH06KSU,0.4616025560844057
1467,3038.0,[1089.6039190483575 1101.480715735805 1613.9024651424393 1548.4329361307177],[1266.771240234375 1384.5101318359375 1409.6839599609375 1456.9171142578125],0.6099891662597656,LM15ZZC,0.16761837119397557
1468,3038.0,[1088.5986922769966 1102.5689172819452 1614.927594403685 1552.6673913609734],[1264.5372314453125 1385.82763671875 1410.0965576171875 1460.2120361328125],0.6453386545181274,LK15ZZC,0.4005224565526769
1468,2498.0,[856.4203859329959 1463.5844484226996 1536.4478566660737 2040.264791312225],[1088.6561279296875 1903.8172607421875 1281.349365234375 1979.708984375],0.6411528587341309,KH06KSU,0.5377754809534872
1472,3038.0,[1080.856757025485 1110.7170578843945 1605.2375828249337 1563.296660326613],[1263.8050537109375 1390.0096435546875 1410.118408203125 1465.3125],0.6612934470176697,LW15ZZC,0.19244578670097076
1475,2498.0,[853.7114448787322 1477.7305897443443 1537.8613423667136 2063.776813076806],[1090.1888427734375 1929.733154296875 1275.417236328125 2000.0595703125],0.7015267014503479,KH06RSU,0.31233147438464215
1476,2498.0,[852.7010027030046 1481.9583419123276 1536.7432115919883 2067.096817816479],[1087.7457275390625 1933.169677734375 1272.42822265625 2002.354248046875],0.7027556896209717,RH06KSU,0.28509122494397754
1477,2498.0,[852.139715388906 1483.5551227284168 1536.161005833114 2068.0218852928915],[1087.78173828125 1933.156494140625 1272.407958984375 2002.316162109375],0.7025052309036255,KH06KSU,0.3167770758851213
1478,2498.0,[851.367821207579 1489.9986288568784 1534.4649161902041 2073.439746067126],[1087.056884765625 1936.1751708984375 1271.3651123046875 2004.443115234375],0.6973183751106262,RH06KSU,0.21083234951808155
1479,2498.0,[849.9362308199707 1494.182025673184 1532.2696397994982 2078.1603749274013],[1087.201171875 1940.9176025390625 1268.574462890625 2007.9986572265625],0.6931235194206238,KH06KSU,0.4775684854804733
1480,2498.0,[850.5377545432639 1497.8646329108376 1535.127699041463 2083.0372042306462],[1085.2464599609375 1944.7957763671875 1263.9962158203125 2011.7969970703125],0.6707744002342224,KH06KSU,0.41261889950400465
1480,3038.0,[1075.172767580023 1123.77976151048 1596.745133935805 1578.7769789423132],[1255.450927734375 1412.39404296875 1405.7789306640625 1478.7503662109375],0.6110933423042297,LM15ZZC,0.2994316474875284
1484,3038.0,[1077.1240866884336 1128.141018811914 1599.6986961603702 1572.6733044479788],[1252.51220703125 1416.8726806640625 1399.3170166015625 1478.8861083984375],0.5657662153244019,LW15ZZC,0.33039752696008606
1486,2498.0,[838.6140467824533 1511.1940056274848 1532.9620752098026 2098.3755790098153],[1071.1795654296875 1961.5828857421875 1264.641845703125 2036.7330322265625],0.6015927195549011,RH06KSU,0.35140196763311776
1486,3038.0,[1068.4033102934466 1133.7353320910452 1593.7179037693084 1577.5472893678816],[1249.5911865234375 1421.4111328125 1399.639404296875 1488.687744140625],0.5189229249954224,LM15ZZC,0.24246569213036462
1487,2498.0,[836.3200334386738 1514.6311553541962 1534.1427180856808 2101.7096848010956],[1077.232177734375 1966.5509033203125 1262.2239990234375 2038.9119873046875],0.6073951721191406,KH06KSU,0.1649393640225138
1487,3038.0,[1065.5374036980015 1136.2384920474622 1592.263340759695 1579.5533144964627],[1255.18115234375 1421.91259765625 1401.5841064453125 1489.912109375],0.5500196814537048,LM15ZZC,0.3038615866063699
1488,2498.0,[834.7689236998118 1518.6985943569869 1534.5683086530685 2107.1699474358184],[1076.0408935546875 1976.9305419921875 1261.4168701171875 2044.7960205078125],0.6645010113716125,RH06KSU,0.43186292057315806
1488,3038.0,[1063.8222792351526 1135.331233022215 1590.4361747742118 1576.7972221443408],[1255.69580078125 1423.03564453125 1401.7293701171875 1489.439208984375],0.5329217910766602,LM15ZZC,0.14592544958374434
1489,3038.0,[1063.2898015195588 1135.2578142614032 1589.7075405633732 1575.581719608757],[1255.6475830078125 1423.02587890625 1401.7376708984375 1489.491943359375],0.5337556004524231,LM15ZZC,0.14592544958374434
1490,2498.0,[830.6474031192358 1520.8069914122989 1531.3112111815142 2110.301571279714],[1065.2596435546875 1976.8502197265625 1264.15283203125 2051.839111328125],0.6943666934967041,RH05RSU,0.1931440048632778
1492,2498.0,[827.5922401856469 1523.1040437114643 1527.81493124474 2115.2132279259117],[1063.114013671875 1983.27685546875 1260.6470947265625 2058.854736328125],0.7040124535560608,RH06KSU,0.3877376178198521
1494,2498.0,[822.7540872021771 1529.278397647282 1528.426456419196 2122.8006371182323],[1065.57421875 1991.5865478515625 1257.4161376953125 2062.98291015625],0.6728686690330505,KH06KSU,0.5071616285088775
1496,2498.0,[819.8930718766574 1535.060327183797 1532.0628903265128 2127.951016432344],[1060.3359375 1997.7645263671875 1255.5941162109375 2069.573974609375],0.6525543332099915,KH06KSU,0.7105724935388571
1496,3038.0,[1055.442386359303 1143.2034300865928 1587.8021897881529 1596.6137886981544],[1240.53271484375 1439.962890625 1394.45068359375 1512.9759521484375],0.6171687245368958,LM15ZZC,0.23566954045464863
1497,2498.0,[818.0547967728733 1538.4432783036505 1532.0198246210014 2131.6197984230816],[1057.0574951171875 2001.6185302734375 1256.181884765625 2075.736572265625],0.630188524723053,KH06KSU,0.5686013320187137
1497,3038.0,[1054.3484103549486 1143.6638871443427 1587.343199189429 1599.7489410027376],[1243.1396484375 1445.479248046875 1393.64208984375 1513.5963134765625],0.6048587560653687,LN15ZZC,0.23579117364359226
1498,3038.0,[1052.8627395045805 1146.1664428511033 1585.6776199090596 1604.108871059397],[1241.5784912109375 1443.3857421875 1396.7684326171875 1512.8995361328125],0.603976309299469,LW15ZZC,0.4080641115447037
1499,3038.0,[1050.9762340302864 1147.4207217341725 1583.7723753200194 1603.5507418669265],[1238.1483154296875 1446.4365234375 1396.3243408203125 1515.345703125],0.6313448548316956,LW15ZZC,0.3329620212392131
1500,3038.0,[1050.2674427113636 1151.2692108765536 1582.3776389362772 1609.040780069503],[1240.064208984375 1448.3819580078125 1392.6826171875 1517.963134765625],0.643721342086792,LW15ZZC,0.2060469561543064
1501,3038.0,[1050.168684682079 1152.3530525969145 1581.7598950648107 1611.2190397387362],[1240.00732421875 1448.4178466796875 1392.743408203125 1517.985107421875],0.6440348029136658,LM15ZZC,0.3055921804983572
1502,3038.0,[1050.8233423442093 1152.8562979327444 1582.454197581304 1612.1793936814438],[1237.9033203125 1450.33056640625 1391.5928955078125 1518.8284912109375],0.6375186443328857,LW15ZZC,0.17691007861732777
1502,2498.0,[808.6949203343229 1553.2269133020823 1526.1990989009419 2146.503040390085],[1057.2886962890625 2019.84814453125 1252.0872802734375 2084.040771484375],0.631643533706665,KH06KSU,0.3510613757036254
1503,2498.0,[803.1506532403652 1556.1524914588717 1517.4286251371109 2148.6357491822696],[1047.455078125 2029.6435546875 1254.6590576171875 2091.029296875],0.653300940990448,KH06KSU,0.5770842957641723
1504,2498.0,[801.3246107506985 1557.5634034216805 1512.3371116450726 2148.6940818465205],[1048.024658203125 2029.1630859375 1252.4678955078125 2098.4736328125],0.705570638179779,KH06KSU,0.4107948545547813
1505,2498.0,[798.376784679027 1559.9807664440543 1506.7104931747263 2150.366329431793],[1049.009765625 2033.0592041015625 1250.669677734375 2102.21875],0.7107186913490295,KH06KSU,0.18496377585468401
1506,2498.0,[799.9323337194774 1561.9234138091756 1509.0069730446553 2151.144997822594],[1045.541015625 2036.984619140625 1249.0572509765625 2107.127197265625],0.7174721360206604,KH06KSU,0.4690237674039152
1507,2498.0,[800.8089490298712 1562.7386084614961 1510.6877764636406 2151.090266033332],[1045.5076904296875 2036.949462890625 1249.0751953125 2107.1162109375],0.7174084186553955,KH06KSU,0.4690237674039152
1509,2498.0,[796.8652623088469 1565.2173526634479 1503.978461933078 2152.027491236292],[1043.2283935546875 2043.9781494140625 1243.6212158203125 2115.986083984375],0.6922006607055664,KH06KSU,0.4220277415099817
1510,2498.0,[798.5414588656729 1567.6702043634614 1508.6583449144166 2152.281768581383],[1033.42138671875 2049.345703125 1244.851806640625 2122.374755859375],0.6247169971466064,KH06KSU,0.294779824500578
1511,2498.0,[799.6210283412288 1572.3449121752021 1513.7684645927156 2154.45876873113],[1033.4920654296875 2050.568115234375 1242.7086181640625 2123.98974609375],0.5712278485298157,KH06KSU,0.5155561562938431
1515,2498.0,[792.6918605848318 1583.4649160359877 1521.2457785670822 2155.6513590188583],[1038.8892822265625 2071.93896484375 1242.8116455078125 2140.70361328125],0.6704629063606262,KH06KSU,0.3879364907624412
1516,2498.0,[788.5322253779483 1587.2698893400443 1518.7603329150584 2154.8268527996365],[1036.1292724609375 2078.488037109375 1246.2845458984375 2145.780029296875],0.6972203850746155,KH06KSU,0.4973981127449467
1520,2498.0,[761.0459962381667 1601.9107255092563 1505.7108879119617 2154.0042408237227],[1033.499267578125 2085.131103515625 1236.5174560546875 2153.560791015625],0.7105222940444946,KH06KSU,0.23087437854699022
1524,3038.0,[1024.0562383818797 1186.3144012059354 1575.7695599941862 1662.4295806769421],[1214.34765625 1493.113525390625 1372.3160400390625 1564.7791748046875],0.6851978302001953,LM15ZZC,0.16720473748109946
1525,3038.0,[1023.231597521712 1187.0375319711484 1576.1263792772793 1662.108593172581],[1214.3214111328125 1493.11962890625 1372.316650390625 1564.801025390625],0.6851202249526978,LM15ZZC,0.16720473748109946
1534,3038.0,[1006.9912921397674 1199.669753210776 1570.2045675622464 1678.7564550205607],[1204.939453125 1510.69921875 1361.5989990234375 1582.755615234375],0.6631304621696472,LA15ZZC,0.2642034365211982
1535,3038.0,[1007.1196356623709 1203.063503678612 1569.9266985463937 1682.5856679398348],[1205.892822265625 1514.00390625 1363.2674560546875 1585.090576171875],0.6441298127174377,LX15ZZC,0.1511602525757788
1536,3038.0,[1004.3959668105919 1205.2869600721497 1568.4899874982325 1685.3128289802848],[1199.132568359375 1516.630859375 1367.576416015625 1589.013916015625],0.6345970630645752,LA15ZZC,0.2820279014854577
1537,3038.0,[1003.294839588915 1205.947454154973 1568.2200835370297 1686.4306132449578],[1199.1390380859375 1516.6439208984375 1367.591796875 1589.0028076171875],0.6344137191772461,LA15ZZC,0.2820279014854577
1548,3038.0,[990.3271438924172 1228.2572933966712 1570.5243632920574 1710.418867482479],[1190.580810546875 1543.185791015625 1351.561279296875 1612.458984375],0.675321638584137,LM15ZZC,0.48564840469705683
1549,3038.0,[989.7374904765983 1229.3547108947923 1571.1243429785454 1710.9334302587995],[1190.5826416015625 1543.1788330078125 1351.5777587890625 1612.4835205078125],0.6752632260322571,LM15ZZC,0.48564840469705683
1553,3038.0,[983.0356130807488 1234.916316429 1564.2240077708668 1721.9986458912506],[1180.6146240234375 1552.8511962890625 1346.876220703125 1623.1549072265625],0.6728564500808716,LU15ZZC,0.33718909904485495
1556,3038.0,[978.5424306365287 1238.957299901092 1565.4209153834188 1734.972343238318],[1175.5616455078125 1556.3116455078125 1347.5123291015625 1632.998779296875],0.6855248808860779,LU15ZZC,0.12127758203618903
1557,3038.0,[977.7625887955815 1237.8428562812412 1566.135591713407 1737.5340011555343],[1175.49072265625 1557.61083984375 1344.7490234375 1633.88232421875],0.6893267631530762,LM15ZZC,0.3076929439879178
1558,3038.0,[976.8456210126328 1240.0570719634698 1565.4284540200147 1740.4326810585962],[1172.241943359375 1561.2015380859375 1348.25244140625 1635.9993896484375],0.6725484728813171,LM15ZZC,0.2735978828839156
1564,3038.0,[967.0731365358738 1250.5652536710259 1555.8519750086334 1755.4614520735022],[1163.616943359375 1577.0643310546875 1337.5748291015625 1651.7296142578125],0.6149608492851257,LU15ZZC,0.269785796805676
1582,3038.0,[937.8612389650204 1276.790107391553 1530.9684370447674 1799.6543758265905],[1140.3955078125 1625.724609375 1314.85986328125 1697.6839599609375],0.6422519683837891,LH15ZZC,0.5203261287456141
1586,3038.0,[929.9522925125166 1286.8312666076847 1528.4788066593283 1811.1740967506132],[1142.1785888671875 1636.0035400390625 1312.0587158203125 1706.3614501953125],0.6832755208015442,LH15ZZC,0.17728646388668598
1588,3038.0,[924.1408821715198 1292.1457169116843 1526.9165669818485 1816.4912544039657],[1138.0931396484375 1638.7086181640625 1303.2667236328125 1711.0367431640625],0.6810826659202576,LH15ZZC,0.4655197931050596
1589,3038.0,[922.134795269877 1295.93783457006 1526.2668648537306 1820.3068361245666],[1133.96337890625 1640.1710205078125 1309.310302734375 1713.040771484375],0.6840212345123291,LH15ZZC,0.1875795831532749
1590,3038.0,[918.5310186646095 1297.4352941674865 1523.637818418995 1822.8935016885148],[1134.37890625 1641.944091796875 1304.384033203125 1714.5377197265625],0.6852251291275024,LM15ZZC,0.4898212215285624
1591,3038.0,[917.1231302119204 1297.6969981677303 1523.0000075540443 1823.9210268768124],[1134.427734375 1641.973388671875 1304.373779296875 1714.51904296875],0.6847158074378967,LM15ZZC,0.30254921250610245
1593,3038.0,[913.4653597028919 1302.1602440279435 1520.457153407734 1831.3983197141215],[1130.1798095703125 1649.8106689453125 1301.3240966796875 1723.4476318359375],0.6669185757637024,LM15ZZC,0.3338167795229037
1594,3038.0,[912.127481456224 1305.2808938118253 1520.2658857142587 1836.899322969384],[1128.996337890625 1653.0743408203125 1303.125 1727.0020751953125],0.6806896328926086,LM15ZZC,0.32341708150884085
1595,3038.0,[911.0245684117044 1308.9956980130496 1520.990264397019 1841.9044062122143],[1121.00537109375 1655.332763671875 1305.2786865234375 1731.339111328125],0.6937332153320312,LM15ZZC,0.29866453530676507
1596,3038.0,[909.3697888261242 1311.211322900148 1520.1838468684984 1845.4087345574835],[1120.02099609375 1660.20263671875 1303.755615234375 1738.0550537109375],0.674540102481842,LH15ZZC,0.39721230922275036
1597,3038.0,[908.5997161354835 1311.7541264260456 1520.0615409317793 1846.83801733516],[1120.0059814453125 1660.190185546875 1303.773681640625 1738.068603515625],0.6746984124183655,LH15ZZC,0.39721230922275036
1598,3038.0,[905.5376959178052 1314.0954462748814 1517.803544126656 1849.7566509891035],[1119.5123291015625 1662.5343017578125 1294.5069580078125 1738.5501708984375],0.6551205515861511,LM15ZZC,0.2827960676501631
1610,3038.0,[879.1596218300194 1330.9858060980418 1508.787470902975 1883.6632437411045],[1098.4959716796875 1690.008544921875 1279.956787109375 1769.6865234375],0.7171764969825745,LM15ZZC,0.3559106018387194
1612,3038.0,[874.745032341583 1338.6388774335944 1506.1361514640573 1892.4735378595472],[1092.7342529296875 1700.4027099609375 1276.031005859375 1776.4281005859375],0.7251502871513367,LM15ZZC,0.2788145641622797
1614,3038.0,[873.8197802486279 1345.6911731252292 1506.2397278666467 1898.1601068462553],[1088.390380859375 1706.2808837890625 1272.806396484375 1784.2548828125],0.6992218494415283,LH15ZZC,0.24843177374142802
1615,3038.0,[873.4829052069425 1347.5708461711674 1506.5202947575362 1899.2527841602346],[1088.4063720703125 1706.2862548828125 1272.8115234375 1784.2628173828125],0.6991980671882629,LH15ZZC,0.20636853961897167
1616,3038.0,[874.0351448586534 1352.5730520437046 1506.5680914155437 1902.0503868618894],[1087.72998046875 1706.8765869140625 1269.87890625 1785.5372314453125],0.6887250542640686,LN15ZZC,0.4512207943878598
1617,3038.0,[873.8614453442548 1357.5333632730355 1506.9219668115988 1905.2143021764157],[1091.4078369140625 1711.82373046875 1269.9268798828125 1789.60400390625],0.6475222706794739,LN15ZZC,0.4800862184319898
1618,3038.0,[870.6326682112563 1360.9111585529347 1503.3429890047391 1906.8613251837394],[1088.7320556640625 1716.9971923828125 1267.8436279296875 1793.8297119140625],0.6377705931663513,LH15ZZC,0.3725950740789269
1619,3038.0,[866.8866262803158 1365.0464464691559 1501.6124480288004 1909.902266392039],[1086.843505859375 1721.587646484375 1265.7261962890625 1796.618408203125],0.6598796844482422,LH15ZZC,0.2151358839591655
1620,3038.0,[864.1597739212607 1368.6592960478297 1500.5760128499887 1912.9683386847478],[1088.2847900390625 1726.6473388671875 1266.6922607421875 1801.87109375],0.6964050531387329,LM15ZZC,0.49090712697222827
1621,3038.0,[862.8587807751875 1370.003684394451 1500.5332729303818 1913.919502430277],[1088.208740234375 1726.676513671875 1266.644287109375 1801.858154296875],0.6964848637580872,LM15ZZC,0.49090712697222827
1622,3038.0,[861.1177984066723 1371.6135033356502 1501.0427543977885 1916.7610831914892],[1084.4107666015625 1729.576904296875 1264.8890380859375 1803.768310546875],0.6948862075805664,LU15ZZC,0.4192661394967202
1623,3038.0,[860.5699580243739 1372.621878698696 1499.548280162811 1918.111727474451],[1081.5457763671875 1732.1209716796875 1265.35498046875 1804.31689453125],0.6940922141075134,LU15ZZC,0.31044786294084986
1624,3038.0,[857.333574929786 1373.6474746060537 1498.8281246618483 1920.606043672234],[1083.6295166015625 1734.0205078125 1258.943115234375 1807.98779296875],0.6973714828491211,LH15ZZC,0.2633951914528728
1625,3038.0,[856.722769629496 1376.2934304844136 1499.9295418976737 1926.5103733095227],[1076.747314453125 1735.4168701171875 1260.474609375 1811.6531982421875],0.6921953558921814,LM15ZZC,0.6496788270969269
1628,3038.0,[852.5064971510112 1380.519119674946 1497.3158601871198 1937.7338852603039],[1075.3426513671875 1738.5107421875 1259.507568359375 1818.0609130859375],0.7032978534698486,LM15ZZC,0.5692004431591847
1629,3038.0,[848.4250716263972 1383.8309738603075 1493.966791670633 1941.6716120759029],[1068.3524169921875 1743.4237060546875 1255.3983154296875 1821.7562255859375],0.696556806564331,LM15ZZC,0.7563743799437693
1630,3038.0,[846.824435531589 1388.8980744293701 1493.4686519409418 1946.2274160710133],[1070.0238037109375 1749.156494140625 1256.11865234375 1826.8975830078125],0.7012912631034851,LM15ZZC,0.36032801425701205
1635,3038.0,[837.6794021189054 1399.8162188590863 1490.1112608809458 1959.4258169129407],[1062.1746826171875 1761.0501708984375 1245.275390625 1838.7322998046875],0.6286624073982239,LM15ZZC,0.3732416090624817
1636,3038.0,[836.0439282873608 1400.3458894023622 1487.2510229249688 1961.7482485798603],[1059.9266357421875 1766.545654296875 1244.6668701171875 1846.4561767578125],0.6296104788780212,LH15ZZC,0.31443776835045384
